mr_id,mr_title,author,repo,total_changed_lines,added_lines,deleted_lines,changed_files_count,max_file_changed_lines,code_files_count,test_files_count,has_only_test_change,has_only_doc_change,code_lines_ratio,modified_methods_count,max_method_complexity,max_method_lines,max_nesting_level,has_new_dependency,has_database_migration,has_api_change,has_breaking_change,has_unit_test,unit_test_coverage,test_coverage_change,new_test_count,test_to_code_ratio,ci_build_passed,ci_unit_test_passed,ci_lint_passed,lint_issues_count,security_vulnerabilities,code_smells_count,author_total_mrs,author_mrs_last_30d,author_merge_rate_30d,author_revert_rate_30d,is_first_mr,is_core_contributor,author_days_in_repo,author_avg_mr_size,author_bug_fix_count_30d,commit_count,avg_commit_size,commit_message_quality,repo_importance_score,is_repo_owner,is_maintainer,involves_payment,involves_pii,involves_auth,involves_security,modifies_critical_file,has_todo_or_fixme,can_auto_merge
MR-00290,Feature/Fix #290,author_6,repo_2,56,4,11,3,5,2,0,0,1,0.5151644814483044,1,3.5601751028199407,10,2,0,0,0,0,0,57.87091296521809,9.79324333475537,2,0.2842584932820524,1,1,0,6,0,5,117,3,0.9663977115505984,0.1184112818497125,0,0,183,46,2,3,25,8.449219824339435,5.063495029075209,0,1,0,0,0,0,0,0,1
MR-00291,Feature/Fix #291,author_8,repo_4,51,18,14,4,26,2,1,1,0,0.5509975307852689,4,8.685481957545047,68,1,0,0,0,0,0,58.18765439152701,7.088880393503926,3,0.2340422798470851,1,1,0,6,0,1,5,2,0.7635127849891632,0.0448395559999494,0,1,18,86,2,2,10,7.159968186056227,8.830449867074528,0,1,0,0,0,0,0,0,1
MR-00292,Feature/Fix #292,author_20,repo_9,40,7,46,1,7,1,2,0,0,0.865591510467979,5,3.046426723268806,26,4,0,0,0,0,1,41.88079963552602,2.056849034119712,2,0.4724361729620179,0,1,1,4,1,3,39,5,0.9365161081918042,0.1197435693945379,0,0,21,281,4,2,10,7.168623487910981,5.267111626630412,0,0,0,0,1,0,1,0,0
MR-00293,Feature/Fix #293,author_3,repo_6,157,16,7,3,19,0,2,0,0,0.6649016219374133,3,11.594792358367718,18,2,0,1,0,1,0,48.3714327650095,-15.284354020244756,2,0.3018693279373031,1,1,0,3,0,4,18,9,0.6775080466044562,0.0989442568218478,0,0,193,224,4,1,90,6.40123838494407,4.479416064480535,0,0,0,0,0,0,0,0,0
MR-00294,Feature/Fix #294,author_16,repo_1,93,12,4,6,5,3,1,0,0,0.7001615384040244,7,8.984654554613563,32,3,0,0,1,0,1,52.80448652712633,-1.108684594112885,3,0.4001256666788809,1,1,1,4,0,4,46,4,0.7991235758831385,0.0951662287027786,1,1,123,50,2,2,13,7.467247235455721,6.136874039547377,0,1,0,0,0,0,0,0,0
MR-00295,Feature/Fix #295,author_3,repo_8,41,19,47,3,8,4,0,0,0,0.529484642882402,5,5.354737371920784,35,1,0,1,0,0,1,63.91697738548466,10.589280193023964,1,0.1897896419122731,1,0,0,1,0,2,25,3,0.5557405906285999,0.0225279857588123,0,0,154,117,2,2,12,7.47719130683388,7.035216544451133,1,0,0,1,0,0,0,0,0
MR-00296,Feature/Fix #296,author_18,repo_7,47,34,1,8,15,3,0,0,0,0.4916377540163863,1,5.556029918066626,10,4,1,0,0,0,1,58.14424819505594,5.62233880556766,2,0.2845223917305323,1,1,0,4,1,3,18,3,0.8098339138881415,0.0280761109302974,0,0,65,49,1,5,108,5.845885027069523,5.02439848318518,0,0,0,0,0,0,0,0,0
MR-00297,Feature/Fix #297,author_14,repo_10,2,31,24,4,20,4,1,0,1,0.4067800899549265,11,6.687927663246319,150,3,0,0,0,0,1,35.531798109262326,2.611884241080313,2,0.2246412708261177,1,0,0,3,0,1,11,4,0.8077516004041457,0.2347596207777351,0,0,896,29,4,2,21,7.588798438531301,4.959776307672482,0,0,0,0,0,0,0,0,1
MR-00298,Feature/Fix #298,author_18,repo_3,44,18,20,4,132,3,2,0,0,0.8536055897423633,1,5.541443974411084,15,4,0,0,0,0,0,85.32624096894851,-4.085069738155662,3,0.5907357531908042,1,1,1,2,0,3,159,3,0.946652618144221,0.0048746864965527,0,0,217,203,4,3,10,6.191053122039833,5.343262007832596,0,0,0,0,0,1,0,0,0
MR-00299,Feature/Fix #299,author_2,repo_1,1,43,10,6,57,0,3,0,1,0.8153254672632115,3,9.494148313054936,10,2,0,0,0,0,1,87.96126484334923,6.146435395610357,2,0.4697076576977473,1,1,1,5,0,3,9,3,0.5586971408702661,0.0442090057339322,1,0,676,187,5,3,57,7.63317934546076,5.5213221033674005,0,0,0,0,0,0,0,0,1
MR-00300,Feature/Fix #300,author_22,repo_5,35,14,9,7,46,6,0,0,0,0.7307491325271819,3,13.119354412502505,66,2,0,0,0,0,0,51.20376611269975,-9.437805509432652,3,0.5439952916304504,1,1,0,2,0,4,12,4,0.75353746899628,0.0256177444569214,0,0,60,75,2,3,32,7.357080010016592,5.273807623442734,0,0,0,0,0,0,0,1,0
MR-00301,Feature/Fix #301,author_3,repo_4,293,56,36,5,26,2,1,0,0,0.5973389595801075,3,7.373271485187573,150,4,0,0,0,0,0,32.133537756973745,-1.025015666041677,3,0.1565205019806656,1,1,1,7,1,2,4,5,0.918444081552396,0.0726377229484274,1,0,402,24,4,2,66,7.73883561835418,6.1502678474731525,0,0,0,0,0,0,0,0,0
MR-00302,Feature/Fix #302,author_16,repo_10,32,1,2,2,64,4,1,1,1,0.6140132039057543,4,6.193481157316136,59,2,0,0,0,1,0,66.79357640366199,10.439277327980696,2,0.6126802755129315,1,1,1,5,0,2,74,4,0.952623263189369,0.0080717565968787,1,0,56,52,4,8,38,4.595479964469174,3.6192941204122167,0,0,0,0,0,0,0,1,1
MR-00303,Feature/Fix #303,author_9,repo_8,25,77,6,3,14,1,0,0,1,0.6167841775024301,1,4.532046411787388,66,2,0,0,0,0,1,34.75185365543646,-4.826221588859448,0,0.3647834889485743,1,1,1,6,1,4,94,5,0.5157545454187218,0.0335235321751482,0,0,54,57,1,5,19,5.502192116070641,4.3556734768436005,0,0,0,0,0,0,0,0,1
MR-00304,Feature/Fix #304,author_4,repo_1,15,26,32,6,43,3,0,0,0,0.6956098263808561,2,8.034418810658511,34,4,0,0,0,0,1,72.72434625060701,3.6551359880092544,3,0.1794822427559381,1,1,0,4,0,3,40,3,0.6880588668512796,0.0007805281383213,1,0,14,165,3,4,10,8.304008197646448,7.247220536801539,0,1,0,0,0,0,0,0,1
MR-00305,Feature/Fix #305,author_1,repo_10,5,11,19,1,177,0,2,0,0,0.8805525898268386,3,8.365300357526017,89,1,0,0,0,0,1,46.93988787403997,-10.54274412099267,3,0.30768649578264,0,1,1,4,0,2,9,6,0.9295867814344714,0.0265960185008897,0,0,178,37,2,4,90,6.617827095954356,5.942641441230168,0,0,0,0,0,0,0,1,0
MR-00306,Feature/Fix #306,author_4,repo_1,52,5,3,8,13,1,1,0,0,0.803564614771868,6,8.36122639202171,10,3,0,0,0,0,0,41.9008719718594,-3.913215018551951,3,0.0275075932655753,1,1,1,4,0,3,2,3,0.8588785501821092,0.0257001841869147,0,0,19,56,3,2,10,8.285628505881823,5.7507564473327495,0,0,0,0,0,0,0,0,0
MR-00307,Feature/Fix #307,author_1,repo_4,8,16,53,3,39,4,0,1,0,0.668025036279457,6,2.229293296425052,50,1,0,0,0,0,1,71.5793358087902,1.076776911803686,2,0.3212029516080193,0,1,1,3,0,0,50,3,0.7816497669509085,0.1020995585220719,0,0,35,68,1,3,159,5.062137777707831,3.46833792822572,1,0,0,0,0,0,0,1,1
MR-00308,Feature/Fix #308,author_14,repo_8,4,5,12,5,65,3,1,0,0,0.9508195030157512,3,11.241954509650784,38,3,0,0,0,1,1,32.66510971593067,2.121720212817256,2,0.0646057088040756,1,1,1,4,1,6,78,3,0.8069477954874738,0.0050600841600646,0,0,11,39,6,1,12,7.962522240782848,5.502513818923711,0,0,0,0,0,0,0,0,0
MR-00309,Feature/Fix #309,author_21,repo_5,21,4,43,7,86,0,1,0,0,0.6477311648850758,6,5.373729636047237,10,1,0,0,0,0,0,76.18469072690245,12.404669303007845,2,0.4703751424593335,0,1,1,3,0,4,12,4,0.7193425603930292,0.2200695087455764,1,1,5,74,2,4,78,5.227927774129376,7.762416149379931,0,0,0,0,0,0,1,0,0
MR-00310,Feature/Fix #310,author_16,repo_2,63,24,38,4,44,3,1,0,0,0.8974811990433906,3,9.015286702558363,27,2,0,0,0,0,0,45.57482418143989,-3.024304933886641,3,0.6612497260734889,1,1,1,3,0,4,27,3,0.7030199346659105,0.0877001301515559,0,0,79,62,3,1,69,6.903425489036072,5.67352062989907,0,0,0,0,0,0,0,1,0
MR-00311,Feature/Fix #311,author_20,repo_6,54,18,24,4,11,1,1,0,0,0.4605233775005725,6,9.201117952057032,25,3,0,1,0,0,1,43.24435643909419,3.566618054537045,2,0.1508293382629444,1,0,0,6,0,3,3,4,0.5128647621596135,0.0117507694006899,0,0,30,20,1,6,27,8.939964883309148,8.991742442804856,0,0,0,0,0,0,0,0,0
MR-00312,Feature/Fix #312,author_24,repo_5,2,27,17,6,13,0,1,0,0,0.6576849459020194,5,8.005551989878938,41,2,0,0,0,0,1,53.19617303409139,3.3982958882580045,1,0.1006274735226869,1,0,1,5,0,0,8,6,0.8886838727923086,0.0447908413692488,0,0,147,28,2,4,23,5.182457293426207,5.861666964271871,0,0,0,0,0,0,0,1,0
MR-00313,Feature/Fix #313,author_8,repo_2,24,66,97,4,5,4,0,1,0,0.6136343402023119,2,5.795724539117753,10,1,0,0,0,0,0,67.44401636222017,-3.533095922904542,3,0.3132893163236306,1,1,0,2,0,3,40,5,0.6371442267500519,0.0023212781435656,0,0,83,10,1,5,54,6.512353146321724,6.1264498500689015,0,0,0,0,0,0,0,0,1
MR-00314,Feature/Fix #314,author_7,repo_11,29,18,3,3,50,2,0,1,0,0.8134947928144759,3,7.595527726725798,57,2,0,0,0,0,1,68.20941999870833,5.735681250566162,2,0.6384726952765516,0,1,1,1,0,1,21,7,0.9180682207945904,0.1592051701811775,0,1,431,22,4,5,33,7.055560286855112,7.644891756057185,0,0,0,0,0,0,0,0,1
MR-00315,Feature/Fix #315,author_3,repo_11,41,21,32,1,5,3,1,0,0,0.8181401301329247,2,2.5003755231411526,10,1,0,0,0,0,0,41.38672366050636,4.009033729073836,2,0.1916854915567656,1,1,1,3,0,3,31,2,0.8838502907628673,0.0231046878969019,0,1,1618,302,2,2,44,8.654723663695837,9.310565805221202,0,0,0,0,0,0,0,0,1
MR-00316,Feature/Fix #316,author_17,repo_11,42,2,5,4,69,2,1,0,0,0.5334971278207102,3,9.226388557090708,18,6,0,0,0,0,1,53.090735261576015,-1.640851968168883,2,0.0610051214450646,1,1,1,4,2,1,107,4,0.6543696575501626,0.0042620697163527,0,1,504,120,2,1,28,6.446820281891533,5.793480410793762,0,0,0,0,0,0,0,0,0
MR-00317,Feature/Fix #317,author_1,repo_3,18,31,10,5,5,3,2,0,0,0.5538706134048561,5,3.361559718996532,74,1,0,0,0,1,0,86.99550528494831,1.1682145952397365,3,0.1374068999142192,1,1,0,4,0,3,4,2,0.8867527259342789,0.0852519148115997,1,0,94,20,1,3,36,8.13633399045596,4.587028142389744,0,0,0,0,0,0,0,0,0
MR-00318,Feature/Fix #318,author_16,repo_9,32,12,9,4,6,2,0,0,0,0.6346661176470895,4,5.810066899696398,28,1,0,0,0,0,0,63.70093219367362,-5.7574331241028105,0,0.2410054529115675,1,0,0,2,0,2,32,3,0.983843820664594,0.0117940912250184,0,0,246,43,1,5,10,7.747693313600944,6.345633343333862,1,0,1,0,0,0,0,0,0
MR-00319,Feature/Fix #319,author_12,repo_7,26,94,73,3,22,4,0,0,1,0.7955682454168833,3,3.408869467040115,16,1,0,0,0,0,1,71.71469139590747,-5.313523627459719,0,0.1353988649489413,1,1,1,2,0,2,10,4,0.9255807097653328,0.0118154629004324,0,0,645,19,1,2,10,6.35100248449756,6.619068785636304,0,0,0,0,0,0,0,0,1
MR-00320,Feature/Fix #320,author_19,repo_7,86,43,85,6,46,2,1,0,1,0.6279110074391775,1,10.224062648513195,10,2,0,0,0,0,1,52.81469708090823,-0.1293422024027711,1,0.0940759566773348,1,1,1,5,3,4,19,2,0.8444123351787152,0.0445643248728453,0,0,42,130,1,3,19,6.476820215434039,8.934533507002687,0,0,0,0,0,0,0,0,1
MR-00321,Feature/Fix #321,author_22,repo_11,30,18,5,2,5,7,0,0,0,0.7469167204579514,3,7.065413374411638,39,1,0,0,0,0,1,40.37804849500833,4.484845272192848,1,0.6276298705756789,1,1,1,2,0,4,35,4,0.5521292523824763,0.0037406367656504,0,1,344,73,3,1,28,5.854243600403479,5.948283030137579,0,0,0,0,0,0,0,0,1
MR-00322,Feature/Fix #322,author_23,repo_6,23,3,0,3,20,3,1,0,0,0.9054999183428268,6,8.422288910547845,150,3,0,0,1,0,1,71.33976552436624,-2.001058975250273,1,0.1240548582114866,1,1,0,3,0,5,4,5,0.4535885551678021,0.0261170360253309,0,0,638,123,3,1,106,7.649111365170591,4.380948354943898,0,0,0,0,0,0,0,0,0
MR-00323,Feature/Fix #323,author_22,repo_8,20,49,31,2,23,2,1,1,0,0.8783726662405414,3,8.333779464941609,84,1,1,0,0,0,1,81.26235883604865,-3.69874474878747,7,0.1235454735787941,0,1,1,5,1,2,10,1,0.7632987508904275,0.0371948577678307,0,0,101,37,4,1,24,7.195689569352595,6.873687874391164,0,0,0,0,0,0,0,0,1
MR-00324,Feature/Fix #324,author_14,repo_4,33,40,13,3,8,3,1,0,0,0.7726672782632079,1,10.290952583822351,44,5,0,0,0,0,1,84.16688603751824,-1.3843292476393056,1,0.1965172275868726,1,1,0,4,2,4,14,8,0.6451332880979226,0.1152515069055142,0,1,181,181,3,2,25,5.670071233384469,3.665848808653204,0,0,0,0,0,0,0,0,0
MR-00325,Feature/Fix #325,author_6,repo_8,65,5,2,2,5,0,2,0,0,0.8589704513215861,4,3.724681006526735,10,3,0,0,0,1,1,60.53428941301537,4.971701393437514,1,0.2051273510804873,1,0,1,5,0,1,41,1,0.8837244805663327,0.0464954846381911,0,1,1936,13,3,2,50,7.384902482904657,5.98894359678049,0,0,0,0,0,0,1,0,0
MR-00326,Feature/Fix #326,author_6,repo_4,30,8,28,7,63,2,0,0,0,0.8479640355261839,1,8.097966941305177,10,3,0,0,0,0,1,61.51023915082524,-8.111010786242263,2,0.3965141790909565,1,1,1,4,0,1,102,1,0.9791095670510565,0.0372697842430788,0,1,35,26,2,3,10,6.995946196138924,5.9330153902681,0,1,0,0,0,0,0,0,1
MR-00327,Feature/Fix #327,author_13,repo_8,43,39,19,3,24,1,2,0,0,0.6747139245349777,7,7.287592309564544,10,1,0,0,0,0,1,82.92006934800929,5.168094132749744,2,0.5198001052116538,1,1,1,2,0,1,2,4,0.96450947126571,0.0512529339956752,1,0,60,33,1,1,92,5.290976044984967,5.313266264891816,0,0,0,1,0,0,0,0,0
MR-00328,Feature/Fix #328,author_19,repo_9,53,5,98,6,5,3,2,0,0,0.7712620318216905,5,2.3153854431282346,15,3,0,0,0,0,1,77.19646835976971,3.0718510221403807,0,0.085075787735267,1,1,0,3,0,4,10,2,0.5399744507391699,0.0553570477785106,0,1,207,142,2,3,25,9.087126405522376,9.000326841389883,0,0,0,0,0,0,0,0,1
MR-00329,Feature/Fix #329,author_22,repo_3,29,62,6,4,56,2,0,0,0,0.809637717617875,4,4.358523915960246,10,1,0,0,0,0,0,43.98386099028759,-8.13945127283576,5,0.3391356329763884,1,1,1,3,0,2,20,8,0.9424566131633052,0.0382965344909657,0,0,23,28,5,1,120,8.275356246945904,5.910597310929409,0,0,0,0,0,0,0,0,0
MR-00330,Feature/Fix #330,author_8,repo_3,22,13,12,5,138,5,3,0,0,0.9073915949789516,5,4.870918019950871,10,5,0,0,1,0,1,65.35089844738563,-1.4116270486087643,1,0.3315429717633441,1,1,1,0,0,2,20,3,0.548574960323646,0.01292988685044,0,0,80,17,1,1,14,5.130678691091443,8.282967446870028,0,0,0,0,0,0,0,0,0
MR-00331,Feature/Fix #331,author_2,repo_11,83,2,19,1,32,4,4,0,0,0.8465400422878787,3,3.015727418088394,33,2,0,0,0,0,0,86.66148023628783,3.8164299871388287,1,0.208485144216474,1,1,0,9,0,0,42,2,0.9401748064652228,0.0215277278684766,0,0,14,55,4,5,28,8.887715361005492,6.315314848661111,0,0,0,0,0,0,0,0,0
MR-00332,Feature/Fix #332,author_21,repo_2,21,42,39,3,24,1,1,0,0,0.3346187886332619,2,5.495304993101158,13,2,0,0,1,0,1,60.16379734429906,-11.4626999038903,5,0.1673403914595672,1,0,1,1,1,0,4,5,0.6102680943511518,0.0567767714316124,0,1,5,800,3,4,67,8.77533714745172,7.758351651931901,0,0,0,0,0,0,0,0,0
MR-00333,Feature/Fix #333,author_1,repo_10,24,11,19,4,73,2,2,0,0,0.3035729600152089,1,2.234236803885964,39,3,0,0,0,1,0,44.31318392974736,-6.211931110200176,2,0.4284135391187384,1,1,0,5,1,3,18,3,0.6668191445670895,0.1845604923354394,0,0,129,16,3,5,36,4.87137494868467,6.080697285803253,0,0,0,0,0,0,0,0,0
MR-00334,Feature/Fix #334,author_15,repo_3,185,18,23,2,106,1,1,0,0,0.6230203586528982,1,7.0908716609276174,103,7,0,0,0,0,0,68.0709215005363,-9.13747283086377,2,0.3610771459458032,1,1,1,4,0,2,14,5,0.8557085465439747,0.038850566468109,0,0,12,241,2,4,48,5.904368930793094,9.513215880454188,0,0,0,0,0,0,0,0,1
MR-00335,Feature/Fix #335,author_1,repo_3,1,2,6,1,49,3,0,0,0,0.6665067199088357,6,4.44151911115834,35,2,0,0,0,0,0,54.9267133651152,-3.4678857168254336,1,0.427832640470041,1,1,1,3,0,1,62,4,0.8341308395377476,0.1258193685020325,0,0,22,54,2,2,14,7.68555642999439,6.825226591820262,0,0,0,0,0,0,0,0,1
MR-00336,Feature/Fix #336,author_5,repo_5,8,0,46,2,20,2,4,0,0,0.8063674017895534,4,5.009025811828348,48,2,0,0,0,0,1,46.966653611680535,6.22639139604337,2,0.1879993121247742,1,1,1,4,1,6,27,3,0.8414806986455388,0.0421143074250414,0,0,418,54,3,1,17,8.914792347249788,4.809664908956842,0,0,0,0,0,0,0,0,0
MR-00337,Feature/Fix #337,author_16,repo_5,19,25,13,8,31,1,1,0,0,0.7685128182091867,3,11.45966494014758,48,4,0,0,0,0,0,92.95370545090964,4.78958696778544,1,0.4990057491536491,1,1,1,4,0,5,13,5,0.9222420296026864,0.2895668032175474,0,0,116,26,1,4,31,8.215641569531954,3.3674877738575764,0,0,0,0,0,0,0,0,0
MR-00338,Feature/Fix #338,author_19,repo_2,107,18,3,4,42,2,5,0,0,0.4911740957369961,6,6.657000472090003,14,4,0,0,0,0,1,58.94839791701929,-3.032444437048679,4,0.4948785520581273,1,0,0,3,0,4,119,4,0.7839507668939822,0.0032965143855544,1,0,85,115,2,1,10,6.252589925174258,8.589046515836188,1,0,0,0,0,1,0,0,0
MR-00339,Feature/Fix #339,author_4,repo_10,2,22,27,2,7,1,0,0,0,0.7314125138278712,4,4.881337417654807,10,2,1,0,0,0,1,62.56193553833527,6.173645745168553,2,0.6361318755350087,1,1,1,4,0,4,12,0,0.8265489522033235,0.1200111507465741,0,1,51,189,3,2,10,4.775818288900092,7.03865288187282,0,0,0,0,0,0,0,0,1
MR-00340,Feature/Fix #340,author_3,repo_6,1,39,6,1,20,4,1,1,0,0.603742267032855,5,7.50231009941924,10,1,0,0,0,0,0,87.88555729409056,3.980408811999304,0,0.3834334334002034,1,1,1,2,0,2,8,3,0.9186078120425888,0.039812020742201,0,0,905,332,1,5,83,6.91752865636229,4.494022788024725,0,0,0,0,0,0,0,0,1
MR-00341,Feature/Fix #341,author_17,repo_5,2,26,2,4,61,2,0,0,0,0.8010940750723463,3,4.360595237838046,11,3,0,0,0,0,1,96.53182549399092,7.6507751876830685,2,0.1957337520150698,1,1,1,4,0,1,52,5,0.8035984111427578,0.2410101288191215,1,0,2000,76,2,3,67,5.286589057538599,7.32000646979521,0,0,0,0,0,0,0,1,0
MR-00342,Feature/Fix #342,author_17,repo_6,3,4,49,5,37,2,3,0,0,0.4121611156382704,6,3.0411169498082056,40,3,0,0,0,1,0,47.33122098863825,-0.5312754260588561,2,0.336250444672853,1,1,0,3,0,1,13,3,0.9410238845792808,0.2180357721039485,0,0,223,23,3,3,121,6.101269182639742,5.1840605966022055,0,0,0,0,0,0,0,0,0
MR-00343,Feature/Fix #343,author_12,repo_1,1,11,15,1,18,3,1,0,0,0.7372665691428769,4,2.0820147163578904,83,6,0,0,1,0,1,93.75171031319157,3.2344625847975665,2,0.6898988556783127,1,1,1,5,2,6,26,1,0.962922641456737,0.0087652851608719,0,0,1,466,2,1,39,7.454758755893527,7.688820856932578,1,0,0,0,0,0,1,0,1
MR-00344,Feature/Fix #344,author_14,repo_5,26,59,34,3,38,5,0,0,0,0.8968923175155771,5,12.395017534161866,111,1,0,0,0,0,1,56.57895945392536,20.230924886500617,2,0.3434637052872701,0,1,0,3,0,4,233,4,0.9205159060863798,0.0554244134437384,0,0,85,31,3,3,24,6.985019443913332,6.695130078097591,0,0,0,0,0,0,0,0,0
MR-00345,Feature/Fix #345,author_21,repo_9,34,36,8,3,5,1,0,1,0,0.552143179270574,7,8.790774233451991,10,2,0,0,0,0,0,72.8772365067278,-1.8574405570035544,0,0.2284493029023958,1,1,1,7,1,6,12,7,0.9303367564543762,0.052891086496937,0,0,18,21,2,1,10,6.604025082027048,4.6114774416980495,0,0,0,0,0,1,0,0,1
MR-00346,Feature/Fix #346,author_6,repo_10,12,20,38,4,17,0,1,0,0,0.6402530675948285,4,9.707811488706543,150,1,0,0,0,0,0,70.87877154789261,-0.3898922708827155,2,0.2804797897103386,1,0,0,3,0,0,6,3,0.8509527880935823,0.0163857421491183,0,0,45,77,0,2,85,8.87720076339893,4.220627590323172,0,0,0,0,1,0,0,0,0
MR-00347,Feature/Fix #347,author_3,repo_2,20,7,2,1,55,2,1,0,0,0.6071791020159049,3,13.365522084895751,13,2,0,0,0,0,1,72.06771321393985,-0.9534126576720452,2,0.2860619400040478,1,1,1,2,0,0,18,4,0.9343776018518296,0.0634715666330982,0,0,185,17,2,2,27,5.863703611421353,6.133645645715834,0,1,0,0,0,0,0,0,1
MR-00348,Feature/Fix #348,author_9,repo_1,3,8,11,2,8,3,7,0,0,0.6563006429018658,8,11.906138089358468,64,5,0,0,0,0,1,75.81285392497453,-0.5430212913446172,1,0.2862883764526095,1,1,1,3,0,0,16,2,0.8949942228274379,0.0025915600255387,1,0,105,29,0,5,37,6.962196545933552,8.670720805945361,0,0,0,0,0,0,0,0,1
MR-00349,Feature/Fix #349,author_5,repo_10,16,32,95,4,7,4,0,1,0,0.4514876237744943,3,8.93105015750272,10,1,0,0,0,0,0,57.08118576826281,3.348616878846394,0,0.3057311675044348,1,1,1,4,3,2,66,3,0.7913682577793343,0.0949870280299017,0,1,11,115,6,4,16,7.229244369735958,6.508541206724187,0,0,0,0,0,0,0,0,1
MR-00350,Feature/Fix #350,author_24,repo_11,29,47,39,5,105,2,0,1,0,0.8878273598832873,6,8.454634446778751,10,4,0,0,1,0,0,17.461163493556324,0.3486519704939085,1,0.5785877688475669,1,1,1,2,1,3,4,4,0.8347252891158178,0.105151805547274,0,1,31,800,2,4,33,6.407271621909053,7.402895503820718,0,0,0,1,0,0,0,1,1
MR-00351,Feature/Fix #351,author_17,repo_9,52,27,17,2,8,2,2,1,0,0.6553823984711046,6,5.364596509276465,16,6,0,0,0,0,1,70.51485429727471,-8.189097355487164,0,0.3202311369397783,1,1,1,4,1,4,500,5,0.8366801612491608,0.0987674250161083,1,1,503,107,4,2,68,7.696818267034743,6.145814320988039,0,1,0,0,0,0,0,0,1
MR-00352,Feature/Fix #352,author_14,repo_10,1,41,10,5,10,2,2,0,0,0.5655679942050537,2,3.413496654343179,68,2,0,0,1,0,0,60.66549632329872,0.1082932274733526,3,0.2100976160963631,0,1,1,5,1,3,9,3,0.8757752761068031,0.016397026734024,0,0,976,226,4,2,56,8.45436620276318,5.840016283252606,0,0,0,0,0,0,0,1,0
MR-00353,Feature/Fix #353,author_21,repo_9,25,36,51,6,122,3,1,0,0,0.7175061396573891,1,7.27479170322642,10,2,0,0,0,0,1,72.79153529771479,-3.1578571424818778,3,0.0706519339620027,0,1,0,2,0,0,48,6,0.5984475998090492,0.1321537795657007,0,0,697,29,1,4,202,7.127130478732774,7.768814212244786,0,0,0,0,0,0,1,0,0
MR-00354,Feature/Fix #354,author_3,repo_9,14,4,19,3,46,1,1,0,0,0.7821470505916979,5,7.297757554608069,10,4,0,1,0,0,1,73.54422919035639,-10.371112955756132,3,0.2636888795799588,1,1,1,4,0,5,82,1,0.8057374045008063,0.0084805536060061,0,0,11,75,2,1,30,8.016080892793232,6.123767729340953,0,0,0,0,0,1,0,0,0
MR-00355,Feature/Fix #355,author_1,repo_6,76,13,35,1,42,1,1,0,0,0.5595141360551729,4,12.414119097522889,84,1,0,0,0,0,0,56.86369112762849,6.870193391670735,1,0.3424258504252592,1,1,0,6,0,3,31,4,0.6875051077545976,0.0518069688635784,1,0,53,10,0,4,33,5.047525467500332,4.724064053204824,0,0,0,0,0,0,0,0,0
MR-00356,Feature/Fix #356,author_20,repo_8,50,4,35,3,67,4,2,1,0,0.8772260347805374,6,6.165969941903034,97,3,0,0,0,0,1,82.38798234310141,-3.1911881401373763,0,0.3588236879874537,1,1,1,2,0,1,54,1,0.935109311653531,0.015129057065968,0,0,30,11,2,2,10,5.663756632924237,5.4010269296408495,0,0,0,0,0,0,0,0,1
MR-00357,Feature/Fix #357,author_21,repo_11,35,6,0,2,5,1,0,0,0,0.8507102964456962,4,8.42071944684296,10,2,0,0,0,1,1,51.866252016244616,2.300198817292323,3,0.5397142231190882,1,1,1,3,0,1,26,0,0.920589300210469,0.0092501624715199,1,0,244,65,5,1,22,6.883827234640089,6.495536492291473,0,0,0,0,0,0,1,0,0
MR-00358,Feature/Fix #358,author_23,repo_1,12,50,3,4,42,2,3,1,0,0.6249294147966119,7,7.286109142303156,45,7,0,0,0,0,1,24.93317957781095,-18.923940332590227,2,0.6357512697127671,1,1,1,3,1,1,55,4,0.7857316301851077,0.2071555095723466,0,0,57,83,0,1,114,8.80767345281414,5.907596926847676,0,0,0,0,0,0,0,0,1
MR-00359,Feature/Fix #359,author_1,repo_10,96,16,26,3,24,1,1,0,0,0.5467288280981023,5,4.146199744081542,12,1,0,0,0,0,1,58.15772920843117,2.993532091200878,0,0.2293085701780115,0,1,0,6,1,4,14,8,0.7401753167813067,0.0829961776480426,0,0,19,150,5,6,19,7.096320648078819,5.773851314801756,0,1,0,0,0,0,0,0,0
MR-00360,Feature/Fix #360,author_3,repo_4,1,19,4,1,61,1,2,0,0,0.6573994810678705,4,7.4428181896746946,16,3,0,0,0,0,1,80.96449563753156,-1.8804825070627535,4,0.2919147113160721,1,1,1,6,1,3,10,6,0.7861028396153786,0.0473250487514472,0,1,828,43,1,1,65,6.789522919287958,6.954576947378578,1,0,0,0,0,0,0,0,1
MR-00361,Feature/Fix #361,author_18,repo_1,4,4,7,2,24,1,5,0,0,0.7670038786572135,2,6.976057036019935,22,3,0,0,0,0,1,75.64649946586172,-9.329088785701945,3,0.3421552198992266,1,1,1,2,0,2,2,2,0.6298748972310209,0.010839414467428,0,1,37,333,1,3,170,7.317079252543904,6.8089141918333125,0,0,0,0,0,0,0,0,1
MR-00362,Feature/Fix #362,author_10,repo_8,19,9,73,3,33,1,0,0,1,0.7357373153243493,2,6.5825680369432025,19,5,0,0,0,0,0,57.17266218087352,-3.3115156771957954,1,0.2284607355032869,1,1,1,2,0,4,43,4,0.9114781139138204,0.1356885446664812,0,0,410,105,1,2,10,5.496791337448167,5.567985261592654,0,0,0,0,0,0,0,0,1
